run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,chirp_slow,,32,1,0,0.000000,245.2,209,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,clean,,128,1,0,0.000000,980.8,211,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,clean,,223,1,0,0.000000,864.3,416,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_heavy,,128,0,0,,,224,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_heavy,,223,0,0,,,442,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_heavy,,32,0,0,,,223,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_light,,128,1,0,0.000000,980.8,226,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_light,,223,1,0,0.000000,864.3,445,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_light,,32,1,0,0.000000,245.2,224,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_moderate,,128,1,0,0.000000,980.8,224,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_moderate,,223,0,0,,,442,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_moderate,,32,1,0,0.000000,245.2,217,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_severe,,128,0,0,,,218,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_severe,,223,0,0,,,441,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,ge_severe,,32,0,0,,,223,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrm_tone,,128,1,0,0.000000,980.8,213,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrm_tone,,223,1,0,0.000000,864.3,421,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrm_tone,,32,1,0,0.000000,245.2,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrn_light,,128,1,0,0.000000,980.8,221,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrn_light,,223,1,0,0.000000,864.3,437,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qrn_light,,32,1,0,0.000000,245.2,221,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qsb_slow,,128,1,0,0.000000,980.8,211,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qsb_slow,,223,0,0,,,422,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,qsb_slow,,32,1,0,0.000000,245.2,212,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_extreme,,128,0,0,,,242,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_extreme,,223,0,0,,,491,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_extreme,,32,0,0,,,270,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f1,,128,0,0,,,251,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f1,,223,0,0,,,496,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f1,,32,0,0,,,251,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f2,,128,0,0,,,243,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f2,,223,0,0,,,494,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_good_f2,,32,0,0,,,258,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_moderate_f1,,128,0,0,,,246,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_moderate_f1,,223,0,0,,,492,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_moderate_f1,,32,0,0,,,262,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_poor_f1,,128,0,0,,,253,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_poor_f1,,223,0,0,,,494,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_il,none,watterson_poor_f1,,32,0,0,,,244,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,chirp_slow,,128,1,0,0.000000,980.8,214,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,chirp_slow,,223,1,0,0.000000,864.3,420,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,chirp_slow,,32,1,0,0.000000,245.2,215,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_heavy,,128,0,0,,,225,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_heavy,,223,0,0,,,440,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_heavy,,32,0,0,,,228,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_light,,128,1,0,0.000000,980.8,227,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_light,,223,1,0,0.000000,864.3,445,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_light,,32,1,0,0.000000,245.2,226,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_moderate,,128,1,0,0.000000,980.8,291,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_moderate,,223,1,0,0.000000,864.3,443,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_moderate,,32,1,0,0.000000,245.2,230,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_severe,,128,0,0,,,224,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_severe,,223,0,0,,,443,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,ge_severe,,32,0,0,,,226,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrm_tone,,128,1,0,0.000000,980.8,214,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrm_tone,,223,1,0,0.000000,864.3,430,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrm_tone,,32,1,0,0.000000,245.2,211,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrn_light,,128,1,0,0.000000,980.8,219,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrn_light,,223,1,0,0.000000,864.3,450,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qrn_light,,32,1,0,0.000000,245.2,244,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qsb_slow,,128,1,0,0.000000,980.8,223,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qsb_slow,,223,0,0,,,445,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,qsb_slow,,32,1,0,0.000000,245.2,236,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_extreme,,128,0,0,,,262,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_extreme,,223,0,0,,,505,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_extreme,,32,0,0,,,252,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f1,,128,0,0,,,251,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f1,,223,0,0,,,500,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f1,,32,0,0,,,248,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f2,,128,0,0,,,244,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f2,,223,0,0,,,498,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_good_f2,,32,0,0,,,244,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_moderate_f1,,128,0,0,,,257,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_moderate_f1,,223,0,0,,,574,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_moderate_f1,,32,0,0,,,240,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_poor_f1,,128,0,0,,,241,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_poor_f1,,223,0,0,,,492,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,rs_strong,none,watterson_poor_f1,,32,0,0,,,241,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,chirp_slow,,128,1,0,0.000000,486.7,453,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,chirp_slow,,223,1,0,0.000000,430.5,890,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,chirp_slow,,32,1,0,0.000000,121.7,452,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_heavy,,128,0,0,,,476,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_heavy,,223,0,0,,,936,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_heavy,,32,0,0,,,472,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_light,,128,1,0,0.000000,486.7,436,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_light,,223,0,0,,,913,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_light,,32,1,0,0.000000,121.7,473,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_moderate,,128,0,0,,,475,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_moderate,,223,0,0,,,975,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_moderate,,32,1,0,0.000000,121.7,475,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_severe,,128,0,0,,,545,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_severe,,223,0,0,,,943,"RX error: FEC error: decoded length prefix (20751) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,ge_severe,,32,0,0,,,476,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrm_tone,,128,1,0,0.000000,486.7,448,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrm_tone,,223,0,0,,,946,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrm_tone,,32,1,0,0.000000,121.7,448,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrn_light,,128,1,0,0.000000,486.7,476,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrn_light,,223,0,0,,,937,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qrn_light,,32,1,0,0.000000,121.7,492,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qsb_slow,,128,0,0,,,454,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qsb_slow,,223,0,0,,,895,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,qsb_slow,,32,0,0,,,453,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_extreme,,128,0,0,,,543,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_extreme,,223,0,0,,,1010,"RX error: FEC error: decoded length prefix (4003497214) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_extreme,,32,0,0,,,568,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f1,,128,0,0,,,546,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f1,,223,0,0,,,1038,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f1,,32,0,0,,,545,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f2,,128,0,0,,,577,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f2,,223,0,0,,,1038,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_good_f2,,32,0,0,,,538,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_moderate_f1,,128,0,0,,,573,"RX error: FEC error: FEC data length 151 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_moderate_f1,,223,0,0,,,1017,"RX error: FEC error: decoded length prefix (1074243193) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_moderate_f1,,32,0,0,,,547,"RX error: FEC error: FEC data length 2 is not a non-zero multiple of 255"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_poor_f1,,128,0,0,,,543,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_poor_f1,,223,0,0,,,1006,"RX error: FEC error: decoded length prefix (2162082837) exceeds available bits"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF-RRC,soft_concat,none,watterson_poor_f1,,32,0,0,,,544,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,chirp_slow,,128,1,0,0.000000,487.6,29,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,chirp_slow,,223,1,0,0.000000,430.9,58,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,chirp_slow,,32,1,0,0.000000,121.9,30,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_heavy,,128,0,0,,,51,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_heavy,,223,0,0,,,100,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_heavy,,32,0,0,,,51,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_light,,128,1,0,0.000000,487.6,51,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_light,,223,1,0,0.000000,430.9,100,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_light,,32,1,0,0.000000,121.9,58,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_moderate,,128,1,0,0.000000,487.6,52,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_moderate,,223,0,0,,,114,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_moderate,,32,0,0,,,58,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_severe,,128,0,0,,,55,"RX error: FEC error: decoded stream has 2074 bits, need 444440"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_severe,,223,0,0,,,102,"RX error: FEC error: decoded stream has 4114 bits, need 446480"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,ge_severe,,32,0,0,,,54,"RX error: FEC error: decoded stream has 2074 bits, need 444440"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrm_tone,,128,1,0,0.000000,487.6,31,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrm_tone,,223,1,0,0.000000,430.9,69,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrm_tone,,32,1,0,0.000000,121.9,32,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrn_light,,128,1,0,0.000000,487.6,50,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrn_light,,223,1,0,0.000000,430.9,94,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qrn_light,,32,1,0,0.000000,121.9,45,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qsb_slow,,128,1,0,0.000000,487.6,33,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qsb_slow,,223,1,0,0.000000,430.9,67,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,qsb_slow,,32,1,0,0.000000,121.9,27,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_extreme,,128,0,0,,,84,"RX error: FEC error: decoded stream has 2074 bits, need 32212254744"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_extreme,,223,0,0,,,181,"RX error: FEC error: decoded stream has 4114 bits, need 5012191248"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_extreme,,32,0,0,,,79,"RX error: FEC error: decoded stream has 2074 bits, need 32212254744"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f1,,128,1,0,0.000000,487.6,83,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f1,,223,1,0,0.000000,430.9,182,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f1,,32,1,0,0.000000,121.9,86,""
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f2,,128,0,0,,,85,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f2,,223,0,0,,,178,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_good_f2,,32,0,0,,,76,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_moderate_f1,,128,0,0,,,94,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_moderate_f1,,223,0,0,,,191,"RX error: FEC error: decoded stream has 4114 bits, need 19634142440"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_moderate_f1,,32,0,0,,,85,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_poor_f1,,128,0,0,,,83,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_poor_f1,,223,0,0,,,174,"RX error: FEC error: decoded stream has 4114 bits, need 25769802104"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,concat,none,watterson_poor_f1,,32,0,0,,,80,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-07-01T20:44:29Z,82cfbc5,raw_modem,QPSK1000-HF,none,lz4,clean,,128,1,0,0.000000,1777.8,16,""
