run_date,run_commit,use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_moderate_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_moderate_f1,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_moderate_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_poor_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_poor_f1,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_il,none,watterson_poor_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,chirp_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,chirp_slow,,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,chirp_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_heavy,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_heavy,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_heavy,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_light,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_moderate,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_moderate,,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_moderate,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_severe,,128,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_severe,,223,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,ge_severe,,32,0,0,,,1,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrm_tone,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrm_tone,,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrm_tone,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrn_light,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrn_light,,223,1,0,0.000000,864.3,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qrn_light,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qsb_slow,,128,1,0,0.000000,980.8,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qsb_slow,,223,1,0,0.000000,864.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,qsb_slow,,32,1,0,0.000000,245.2,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_extreme,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_extreme,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_extreme,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f1,,128,1,0,0.000000,980.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f1,,223,1,0,0.000000,864.3,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f1,,32,1,0,0.000000,245.2,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f2,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f2,,223,0,0,,,5,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_good_f2,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_moderate_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_moderate_f1,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_moderate_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_poor_f1,,128,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_poor_f1,,223,0,0,,,4,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,rs_strong,none,watterson_poor_f1,,32,0,0,,,2,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,chirp_slow,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,chirp_slow,,223,1,0,0.000000,430.5,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,chirp_slow,,32,1,0,0.000000,121.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_heavy,,128,0,0,,,5,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_heavy,,223,0,0,,,10,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_heavy,,32,0,0,,,5,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_light,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_light,,223,1,0,0.000000,430.5,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_light,,32,1,0,0.000000,121.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_moderate,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_moderate,,223,0,0,,,10,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_moderate,,32,0,0,,,5,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_severe,,128,0,0,,,5,"RX error: FEC error: decoded length prefix (8389319) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_severe,,223,0,0,,,10,"RX error: FEC error: decoded length prefix (8398924) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,ge_severe,,32,0,0,,,5,"RX error: FEC error: decoded length prefix (8389215) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrm_tone,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrm_tone,,223,1,0,0.000000,430.5,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrm_tone,,32,1,0,0.000000,121.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrn_light,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrn_light,,223,0,0,,,10,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qrn_light,,32,1,0,0.000000,121.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qsb_slow,,128,1,0,0.000000,486.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qsb_slow,,223,1,0,0.000000,430.5,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,qsb_slow,,32,1,0,0.000000,121.7,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_extreme,,128,0,0,,,7,"RX error: FEC error: decoded length prefix (1556829046) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_extreme,,223,0,0,,,14,"RX error: FEC error: decoded length prefix (2329482196) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_extreme,,32,0,0,,,8,"RX error: FEC error: decoded length prefix (1556829046) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f1,,128,1,0,0.000000,486.7,8,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f1,,223,1,0,0.000000,430.5,16,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f1,,32,1,0,0.000000,121.7,8,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f2,,128,0,0,,,8,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f2,,223,0,0,,,14,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_good_f2,,32,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_moderate_f1,,128,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_moderate_f1,,223,0,0,,,14,"RX error: FEC error: decoded length prefix (1367895658) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_moderate_f1,,32,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_poor_f1,,128,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_poor_f1,,223,0,0,,,14,"RX error: FEC error: decoded length prefix (3897765929) exceeds available bits"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-HF,soft_concat,none,watterson_poor_f1,,32,0,0,,,7,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,chirp_slow,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,chirp_slow,,223,1,0,0.000000,430.9,22,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,chirp_slow,,32,1,0,0.000000,121.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_heavy,,128,0,0,,,11,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_heavy,,223,0,0,,,21,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_heavy,,32,0,0,,,11,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_light,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_light,,223,1,0,0.000000,430.9,22,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_light,,32,1,0,0.000000,121.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_moderate,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_moderate,,223,0,0,,,21,"RX error: FEC error: RS correction failed at block 1: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_moderate,,32,0,0,,,11,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_severe,,128,0,0,,,11,"RX error: FEC error: decoded stream has 2074 bits, need 97632"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_severe,,223,0,0,,,22,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,ge_severe,,32,0,0,,,11,"RX error: FEC error: decoded stream has 2074 bits, need 97632"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrm_tone,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrm_tone,,223,1,0,0.000000,430.9,22,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrm_tone,,32,1,0,0.000000,121.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrn_light,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrn_light,,223,1,0,0.000000,430.9,22,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qrn_light,,32,1,0,0.000000,121.9,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qsb_slow,,128,1,0,0.000000,487.6,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qsb_slow,,223,1,0,0.000000,430.9,21,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,qsb_slow,,32,1,0,0.000000,121.9,10,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_extreme,,128,0,0,,,12,"RX error: FEC error: decoded stream has 2074 bits, need 28991029280"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_extreme,,223,0,0,,,25,"RX error: FEC error: decoded stream has 4114 bits, need 26843174048"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_extreme,,32,0,0,,,12,"RX error: FEC error: decoded stream has 2074 bits, need 28991029280"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f1,,128,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f1,,223,0,0,,,25,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f1,,32,1,0,0.000000,121.9,13,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f2,,128,0,0,,,12,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f2,,223,0,0,,,25,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_good_f2,,32,0,0,,,12,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_moderate_f1,,128,0,0,,,12,"RX error: FEC error: FEC data length 234 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_moderate_f1,,223,0,0,,,25,"RX error: FEC error: decoded stream has 4114 bits, need 29880"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_moderate_f1,,32,0,0,,,12,"RX error: FEC error: FEC data length 234 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_poor_f1,,128,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_poor_f1,,223,0,0,,,25,"RX error: FEC error: FEC data length 41 is not a non-zero multiple of 255"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,concat,none,watterson_poor_f1,,32,0,0,,,13,"RX error: FEC error: RS correction failed at block 0: TooManyErrors"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_0dB,0.0,128,0,0,,,3,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x25b7, got 0x7fb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_0dB,0.0,223,0,0,,,6,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x5dfb, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_12dB,12.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_12dB,12.0,223,1,0,0.000000,1866.1,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_15dB,15.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_15dB,15.0,223,1,0,0.000000,1866.1,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,1866.1,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_25dB,25.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_25dB,25.0,223,1,0,0.000000,1866.1,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_30dB,30.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_30dB,30.0,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_3dB,3.0,128,0,0,,,3,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x6de0, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_3dB,3.0,223,0,0,,,6,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xf28b, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_5dB,5.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_5dB,5.0,223,0,0,,,7,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xb888, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_8dB,8.0,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,awgn_8dB,8.0,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,chirp_slow,,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,chirp_slow,,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,chirp_slow,,32,1,0,0.000000,1333.3,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,clean,,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,clean,,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,clean,,32,1,0,0.000000,1333.3,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_heavy,,128,0,0,,,3,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_heavy,,223,0,0,,,6,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_heavy,,32,0,0,,,1,"RX error: frame encoding/decoding error: unsupported version 129"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_light,,128,1,0,0.000000,1777.8,3,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_light,,223,1,0,0.000000,1866.1,5,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_light,,32,1,0,0.000000,1333.3,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_moderate,,128,0,0,,,3,"RX error: frame encoding/decoding error: CRC mismatch (expected 0xf96c, got 0x7bb7)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_moderate,,223,0,0,,,6,"RX error: frame encoding/decoding error: CRC mismatch (expected 0x6adc, got 0x7956)"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_moderate,,32,1,0,0.000000,1333.3,1,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_severe,,128,0,0,,,3,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_severe,,223,0,0,,,6,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,ge_severe,,32,0,0,,,1,"RX error: frame encoding/decoding error: invalid magic"
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,qrm_tone,,128,1,0,0.000000,1777.8,6,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,qrm_tone,,223,1,0,0.000000,1866.1,11,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,qrm_tone,,32,1,0,0.000000,1333.3,2,""
2026-06-29T22:01:35Z,6b85aad*,raw_modem,QPSK1000-RRC,none,none,qrn_light,,128,0,0,,,8,"RX error: frame encoding/decoding error: unsupported version 0"
